mga_3	GAS-2025-0339_29_67.1302	79.505	1454	1593	1	1448	46757	48204	0.0	1024
mga_4	GAS-2025-0339_29_67.1302	78.640	1456	1593	1	1448	46757	48204	0.0	952
mga_5	GAS-2025-0339_29_67.1302	79.436	1454	1593	1	1448	46757	48204	0.0	1018
mga_8	GAS-2025-0339_29_67.1302	78.571	1456	1593	1	1448	46757	48204	0.0	946
mga_10	GAS-2025-0339_29_67.1302	79.023	1454	1593	1	1448	46757	48204	0.0	985
mga_12	GAS-2025-0339_29_67.1302	78.571	1456	1590	1	1448	46757	48204	0.0	946
mga_15	GAS-2025-0339_29_67.1302	78.777	1456	1593	1	1448	46757	48204	0.0	963
mga_17	GAS-2025-0339_29_67.1302	78.434	1456	1593	1	1448	46757	48204	0.0	935
mga_18	GAS-2025-0339_29_67.1302	78.365	1456	1593	1	1448	46757	48204	0.0	929
mga_19	GAS-2025-0339_29_67.1302	78.709	1456	1593	1	1448	46757	48204	0.0	957
mga_22	GAS-2025-0339_29_67.1302	78.434	1456	1593	1	1448	46757	48204	0.0	935
mga_24	GAS-2025-0339_29_67.1302	78.297	1456	1593	1	1448	46757	48204	0.0	924
mga_27	GAS-2025-0339_29_67.1302	79.038	1455	1593	1	1448	46757	48204	0.0	985
mga_29	GAS-2025-0339_29_67.1302	79.436	1454	1593	1	1448	46757	48204	0.0	1018
mga_31	GAS-2025-0339_29_67.1302	79.436	1454	1593	1	1448	46757	48204	0.0	1018
mga_32	GAS-2025-0339_29_67.1302	79.505	1454	1593	1	1448	46757	48204	0.0	1024
mga_33	GAS-2025-0339_29_67.1302	78.709	1456	1593	1	1448	46757	48204	0.0	957
mga_34	GAS-2025-0339_29_67.1302	79.642	1454	1593	1	1448	46757	48204	0.0	1035
mga_35	GAS-2025-0339_29_67.1302	78.709	1456	1593	1	1448	46757	48204	0.0	957
mga_38	GAS-2025-0339_29_67.1302	78.777	1456	1593	1	1448	46757	48204	0.0	963
mga_41	GAS-2025-0339_29_67.1302	78.365	1456	1593	1	1448	46757	48204	0.0	929
mga_42	GAS-2025-0339_29_67.1302	78.709	1456	1593	1	1448	46757	48204	0.0	957
mga_45	GAS-2025-0339_29_67.1302	78.571	1456	1593	1	1448	46757	48204	0.0	946
