mga_1	GAS-2025-0326_6_59.9182	97.363	1593	1590	1	1590	101309	99717	0.0	2706
mga_2	GAS-2025-0326_6_59.9182	97.489	1593	1593	1	1593	101309	99717	0.0	2721
mga_3	GAS-2025-0326_6_59.9182	96.675	1594	1593	1	1593	101309	99717	0.0	2649
mga_4	GAS-2025-0326_6_59.9182	98.117	1593	1593	1	1593	101309	99717	0.0	2776
mga_5	GAS-2025-0326_6_59.9182	96.989	1594	1593	1	1593	101309	99717	0.0	2676
mga_6	GAS-2025-0326_6_59.9182	97.112	1593	1590	1	1590	101309	99717	0.0	2684
mga_7	GAS-2025-0326_6_59.9182	97.552	1593	1593	1	1593	101309	99717	0.0	2726
mga_8	GAS-2025-0326_6_59.9182	97.362	1592	1593	1	1592	101309	99718	0.0	2708
mga_9	GAS-2025-0326_6_59.9182	97.615	1593	1593	1	1593	101309	99717	0.0	2732
mga_10	GAS-2025-0326_6_59.9182	97.240	1594	1593	1	1593	101309	99717	0.0	2699
mga_11	GAS-2025-0326_6_59.9182	97.677	1593	1593	1	1593	101309	99717	0.0	2737
mga_12	GAS-2025-0326_6_59.9182	97.426	1593	1590	1	1590	101309	99717	0.0	2712
mga_13	GAS-2025-0326_6_59.9182	97.301	1593	1593	1	1593	101309	99717	0.0	2704
mga_14	GAS-2025-0326_6_59.9182	97.489	1593	1593	1	1593	101309	99717	0.0	2721
mga_15	GAS-2025-0326_6_59.9182	98.305	1593	1593	1	1593	101309	99717	0.0	2793
mga_16	GAS-2025-0326_6_59.9182	97.552	1593	1593	1	1593	101309	99717	0.0	2726
mga_17	GAS-2025-0326_6_59.9182	97.301	1593	1593	1	1593	101309	99717	0.0	2704
mga_18	GAS-2025-0326_6_59.9182	97.238	1593	1593	1	1593	101309	99717	0.0	2699
mga_19	GAS-2025-0326_6_59.9182	98.242	1593	1593	1	1593	101309	99717	0.0	2787
mga_20	GAS-2025-0326_6_59.9182	100.000	1593	1593	1	1593	101309	99717	0.0	2942
mga_21	GAS-2025-0326_6_59.9182	96.462	1611	1611	1	1611	101309	99717	0.0	2643
mga_22	GAS-2025-0326_6_59.9182	97.238	1593	1593	1	1593	101309	99717	0.0	2699
mga_23	GAS-2025-0326_6_59.9182	97.238	1593	1593	1	1593	101309	99717	0.0	2699
mga_24	GAS-2025-0326_6_59.9182	97.175	1593	1593	1	1593	101309	99717	0.0	2693
mga_25	GAS-2025-0326_6_59.9182	97.363	1593	1593	1	1593	101309	99717	0.0	2710
mga_26	GAS-2025-0326_6_59.9182	97.489	1593	1593	1	1593	101309	99717	0.0	2721
mga_27	GAS-2025-0326_6_59.9182	96.673	1593	1593	1	1593	101309	99717	0.0	2649
mga_28	GAS-2025-0326_6_59.9182	97.803	1593	1593	1	1593	101309	99717	0.0	2748
mga_29	GAS-2025-0326_6_59.9182	96.926	1594	1593	1	1593	101309	99717	0.0	2671
mga_30	GAS-2025-0326_6_59.9182	97.175	1593	1593	1	1593	101309	99717	0.0	2693
mga_31	GAS-2025-0326_6_59.9182	96.989	1594	1593	1	1593	101309	99717	0.0	2676
mga_32	GAS-2025-0326_6_59.9182	96.989	1594	1593	1	1593	101309	99717	0.0	2676
mga_33	GAS-2025-0326_6_59.9182	98.180	1593	1593	1	1593	101309	99717	0.0	2782
mga_34	GAS-2025-0326_6_59.9182	96.801	1594	1593	1	1593	101309	99717	0.0	2660
mga_35	GAS-2025-0326_6_59.9182	97.928	1593	1593	1	1593	101309	99717	0.0	2760
mga_36	GAS-2025-0326_6_59.9182	97.363	1593	1593	1	1593	101309	99717	0.0	2710
mga_37	GAS-2025-0326_6_59.9182	97.867	1594	1593	1	1593	101309	99717	0.0	2754
mga_38	GAS-2025-0326_6_59.9182	98.242	1593	1593	1	1593	101309	99717	0.0	2787
mga_39	GAS-2025-0326_6_59.9182	97.426	1593	1593	1	1593	101309	99717	0.0	2715
mga_40	GAS-2025-0326_6_59.9182	97.489	1593	1593	1	1593	101309	99717	0.0	2721
mga_41	GAS-2025-0326_6_59.9182	97.238	1593	1593	1	1593	101309	99717	0.0	2699
mga_42	GAS-2025-0326_6_59.9182	98.242	1593	1593	1	1593	101309	99717	0.0	2787
mga_43	GAS-2025-0326_6_59.9182	96.400	1611	1611	1	1611	101309	99717	0.0	2638
mga_44	GAS-2025-0326_6_59.9182	97.426	1593	1593	1	1593	101309	99717	0.0	2715
mga_45	GAS-2025-0326_6_59.9182	97.487	1592	1593	1	1592	101309	99718	0.0	2719
mga_46	GAS-2025-0326_6_59.9182	97.301	1593	1590	1	1590	101309	99717	0.0	2700
